,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
1648,0.4178,0.0763,0.0,0.0,0.0,0.1201,0.030600000000000002,0.0,0.0,0.1385,0.0884,0.0,0.0,0.0,0.0,0.0,0.0388,0.0,0.0516,0.0,0.0378,0.0,0.0,0.0,0.0,0.0,1.72
1649,0.4175,0.050199999999999995,0.0,0.0,0.0735,0.1929,0.0479,0.0,0.0,0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.022799999999999997,0.0,0.047,0.0,0.0378,0.0,0.0,0.0037,0.001,0.0,1.72
1650,0.358,0.1185,0.0,0.0,0.0,0.1474,0.016399999999999998,0.0,0.0,0.21120000000000003,0.04730000000000001,0.0,0.0,0.0,0.0,0.0,0.0533,0.0,0.0,0.0,0.0477,0.0,0.0,0.0,0.0,0.0,1.716
1651,0.39799999999999996,0.11080000000000001,0.0,0.0,0.0,0.122,0.0645,0.0,0.0,0.1362,0.04650000000000001,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.013200000000000002,0.0,0.04070000000000001,0.0,0.0,0.0,0.0,0.0,1.717
1652,0.4264,0.1235,0.0,0.0,0.0,0.1449,0.0342,0.0,0.0,0.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.0,0.0,0.0,0.0431,0.0,0.0,0.0,0.0,0.013200000000000002,1.704
1653,0.3854,0.12869999999999998,0.0209,0.0,0.0,0.2255,0.0357,0.0,0.0,0.032799999999999996,0.051500000000000004,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.0,0.0,0.045,0.0,0.0,0.0152,0.0,0.0,1.714
1654,0.3839,0.1411,0.0304,0.0,0.0,0.2483,0.0173,0.0,0.0,0.0406,0.0499,0.0,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.04190000000000001,0.0,0.0,0.0,0.0,0.0,1.687
1655,0.5642,0.0,0.0199,0.06730000000000001,0.0725,0.024300000000000002,0.0,0.08750000000000001,0.0431,0.024900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466,0.0,0.0495,0.0,0.0,0.0,0.0,0.0,1.59
1656,0.6248,0.0,0.013600000000000001,0.0172,0.061900000000000004,0.0204,0.0,0.055999999999999994,0.059000000000000004,0.042699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.0,0.0564,0.0,0.0,0.0,0.0,0.0,1.587
1657,0.6379,0.0,0.0259,0.032799999999999996,0.0942,0.0172,0.0,0.064,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661,0.0,0.0268,0.0,0.0,0.0,0.0,0.0,1.585
1658,0.6855,0.0,0.013200000000000002,0.0,0.0481,0.033,0.0452,0.04360000000000001,0.0215,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04650000000000001,0.0,0.0438,0.0,0.0,0.0,0.0,0.0,1.58
1659,0.6962999999999999,0.0,0.0,0.0,0.071,0.0173,0.0222,0.032100000000000004,0.0422,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0,1.59
1660,0.6336,0.0,0.0257,0.0325,0.0936,0.0171,0.0,0.0635,0.0278,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,1.59
1661,0.6036,0.0,0.0337,0.034100000000000005,0.0981,0.0358,0.0,0.0666,0.0292,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045599999999999995,0.0,0.0447,0.0,0.0,0.0,0.0,0.0,1.59
1662,0.6241,0.0,0.0262,0.0332,0.09550000000000002,0.0174,0.0,0.06480000000000001,0.028399999999999998,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,1.585
1663,0.081,0.46840000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24710000000000001,0.0,0.0,0.0,0.10400000000000001,0.0,0.0,0.0717,0.027700000000000002,0.0,1.876
1664,0.0187,0.5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427,0.0,0.0,0.0,0.1033,0.0,0.0,0.07690000000000001,0.023700000000000002,0.0,1.874
1665,0.08410000000000001,0.4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.22510000000000002,0.0,0.0444,0.0,0.0942,0.0,0.0,0.044800000000000006,0.0252,0.0,1.876
1666,0.0759,0.4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495,0.0,0.0,0.0,0.1059,0.0,0.0,0.0089,0.1036,0.0,1.877
1667,0.0736,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432,0.0,0.0,0.0,0.1069,0.0,0.0,0.0913,0.05,0.0,1.907
1668,0.068,0.4349,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.018500000000000003,0.0,0.0643,0.0,0.0,0.0,0.0,0.1862,0.0,0.031200000000000002,0.0,0.09269999999999999,0.0,0.0,0.09670000000000001,0.0,0.0,1.897
1669,0.0721,0.43700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.0,0.1094,0.0,0.0873,0.0,0.0,0.09369999999999999,0.0,0.0,1.91
1670,0.0608,0.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19280000000000003,0.0,0.0916,0.0,0.06860000000000001,0.0,0.0,0.134,0.0,0.0,1.927
1671,0.0745,0.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066,0.0,0.059800000000000006,0.0,0.0928,0.0,0.0,0.08810000000000001,0.0,0.0,1.878
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557,0.1008,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1653,0.0,0.0,0.0,0.3428,0.0,0.0,0.034300000000000004,1.605
1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1602,0.0,0.0,0.0,0.3479,0.0,0.0,0.0333,1.604
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.2202,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1714,0.0,0.0,0.0,0.3373,0.0,0.0,0.0356,1.604
1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.10160000000000001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1282,0.0,0.0,0.0,0.36090000000000005,0.0,0.0,0.0346,1.58
1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33740000000000003,0.1,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.20190000000000002,0.0,0.0,0.0,0.32560000000000006,0.0,0.0,0.034100000000000005,1.63
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.09670000000000001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1585,0.0,0.0,0.0,0.3602,0.0,0.0,0.0046,1.583
1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411,0.1026,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1747,0.0,0.0,0.0,0.3293,0.0,0.0,0.0513,1.617
1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854,0.10210000000000001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.10439999999999999,0.0,0.0,0.0,0.37210000000000004,0.0,0.0,0.0348,1.565
1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259,0.0994,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.2259,0.0,0.0,0.0,0.3139,0.0,0.0,0.0339,1.645
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146,0.0989,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.24850000000000003,0.0,0.0,0.0,0.3032,0.0,0.0,0.0337,1.663
1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49479999999999996,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.1557,0.0,0.0,0.0,0.31620000000000004,0.0,0.0,0.0323,1.597
1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.2516,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.1745,0.0,0.0,0.0,0.3464,0.0,0.0,0.0362,1.599
1684,0.0,0.0,0.0,0.1388,0.0,0.0,0.0,0.2957,0.0925,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.1517,0.0,0.0,0.0,0.2888,0.0,0.0,0.0315,1.612
1685,0.0,0.0,0.0,0.0,0.1711,0.0,0.0,0.2735,0.0953,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.15630000000000002,0.0,0.0,0.0,0.27030000000000004,0.0,0.0,0.0325,1.618
1686,0.0,0.0,0.0,0.0,0.0,0.06849999999999999,0.0,0.31629999999999997,0.1043,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.3033,0.0,0.0,0.0355,1.627
1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982,0.0983,0.1217,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.0,0.2859,0.0,0.0,0.0335,1.63
1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232,0.1066,0.0,0.0,0.0481,0.0,0.0011,0.0,0.0,0.0,0.0,0.1748,0.0,0.0,0.0,0.3099,0.0,0.0,0.0363,1.643
1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257,0.10740000000000001,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.1761,0.0,0.0,0.0,0.3123,0.04070000000000001,0.0,0.0366,1.65
1690,0.42560000000000003,0.0638,0.0,0.0,0.0,0.18850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820000000000001,0.0,0.167,0.0,0.045,0.0,0.0,0.0418,0.0,0.0,1.835
1691,0.4082,0.030600000000000002,0.0,0.0,0.0,0.1808,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.1602,0.0,0.0432,0.0,0.0,0.0401,0.0,0.0,1.842
1692,0.4292,0.0322,0.0,0.0,0.0,0.19010000000000002,0.0,0.0,0.023799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687,0.0,0.1684,0.0,0.0454,0.0,0.0,0.0422,0.0,0.0,1.828
1693,0.2999,0.069,0.0,0.0,0.0,0.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.0,0.2557,0.0,0.06820000000000001,0.0,0.0,0.0316,0.0,0.0,1.923
1694,0.28940000000000005,0.0665,0.0,0.0,0.0,0.1663,0.038700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.24670000000000003,0.0,0.0658,0.0,0.0,0.0305,0.0,0.0,1.916
1695,0.2953,0.0679,0.0,0.0,0.0,0.1697,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.2518,0.0,0.0672,0.0,0.0,0.0311,0.0,0.0,1.913
1696,0.2972,0.0683,0.0,0.0,0.0,0.17079999999999998,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986,0.0,0.2534,0.0,0.0676,0.0,0.0,0.0313,0.0,0.0,1.911
1697,0.3874,0.1671,0.0,0.0,0.0,0.18969999999999998,0.038900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.0,0.014499999999999999,0.0,0.056600000000000004,0.0,0.0,0.07440000000000001,0.0,0.0,1.782
1698,0.4326,0.0298,0.0,0.0,0.0,0.1356,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980000000000001,0.0,0.1952,0.0,0.0843,0.0,0.0,0.0078000000000000005,0.0,0.0,1.841
1699,0.4965,0.0714,0.0,0.0,0.0,0.1881,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045700000000000005,0.0,0.0621,0.0,0.0322,0.0,0.0,0.0374,0.0,0.0,1.741
1700,0.429,0.1481,0.0,0.0,0.0,0.20170000000000002,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0,0.0516,0.0,0.0418,0.0,0.0,0.0775,0.0,0.0,1.762
1701,0.2053,0.1594,0.0,0.0,0.0,0.1931,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.1135,0.0,0.20079999999999998,0.0,0.05,0.0,0.0,0.032400000000000005,0.0,0.0,1.89
1702,0.39170000000000005,0.16899999999999998,0.0,0.0,0.0,0.1918,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541,0.0,0.0294,0.0,0.0477,0.0,0.0,0.09730000000000001,0.0,0.0,1.781
1703,0.2972,0.0683,0.0,0.0,0.0,0.17079999999999998,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986,0.0,0.2534,0.0,0.0676,0.0,0.0,0.0313,0.0,0.0,1.916
1704,0.3011,0.25989999999999996,0.0,0.0,0.0,0.1527,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062000000000000006,0.0,0.1066,0.0,0.0604,0.0,0.0,0.04,0.0,0.0,1.756
1705,0.3649,0.0944,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.2116,0.0,0.0,0.0,0.0,0.0,0.09380000000000001,0.0,0.1371,0.0,0.0533,0.0,0.0,0.0412,0.0,0.0,1.838
1706,0.4263,0.1472,0.0,0.0,0.0,0.18710000000000002,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0512,0.0,0.049800000000000004,0.0,0.0,0.0809,0.0,0.0,1.743
1707,0.42840000000000006,0.09240000000000001,0.0,0.0,0.0,0.2028,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0756,0.0,0.1342,0.0,0.0521,0.0,0.0,0.004,0.0,0.0,1.782
1708,0.3936,0.1528,0.0,0.0,0.0,0.11570000000000001,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.1451,0.0,0.1184,0.0,0.0383,0.0,0.0,0.013200000000000002,0.0,0.0,1.804
1709,0.24559999999999998,0.1349,0.0,0.0,0.0,0.2187,0.0,0.0,0.014199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358,0.0,0.1343,0.0,0.0762,0.0,0.0,0.0402,0.0,0.0,1.872
1710,0.2747,0.0632,0.0,0.0,0.0,0.1578,0.0367,0.0,0.0,0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.23420000000000002,0.0,0.0625,0.0,0.0,0.028900000000000002,0.0,0.0,1.912
1711,0.262,0.20870000000000002,0.05940000000000001,0.0,0.0,0.1975,0.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892,0.0,0.0757,0.0,0.049100000000000005,0.0,0.0,0.0455,0.0,0.0,1.778
1712,0.2479,0.11660000000000001,0.0,0.0,0.0,0.20320000000000002,0.0,0.021800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413,0.0,0.1525,0.0,0.0658,0.0,0.0,0.0509,0.0,0.0,1.894
1713,0.3787,0.08900000000000001,0.0,0.0,0.0,0.1686,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.005200000000000001,0.0,0.0,0.0316,0.0,0.1812,0.0,0.0167,0.0,0.0,0.0622,0.0,0.0,1.819
1714,0.32439999999999997,0.04190000000000001,0.0,0.0,0.0,0.1589,0.0,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0.0,0.2318,0.0,0.0158,0.0,0.0,0.0402,0.0,0.0,1.815
1715,0.1732,0.1495,0.0,0.0,0.0,0.18660000000000002,0.0,0.0,0.0276,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.17920000000000003,0.0,0.0739,0.0,0.0,0.0342,0.0,0.0,1.889
1716,0.3,0.1908,0.0,0.0706,0.0,0.0,0.0,0.0,0.0402,0.0,0.1832,0.0,0.0,0.0,0.0,0.0,0.0466,0.0,0.08310000000000001,0.0,0.0461,0.0,0.0,0.0392,0.0,0.0,1.745
1717,0.4096,0.06730000000000001,0.0,0.0,0.0,0.1681,0.0391,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.10779999999999999,0.0,0.0733,0.0,0.0475,0.0,0.0,0.0308,0.0,0.0,1.803
1718,0.36719999999999997,0.1109,0.0,0.0,0.0,0.0215,0.0,0.0355,0.0,0.0,0.1597,0.0,0.0,0.0,0.0,0.0,0.09140000000000001,0.0,0.1104,0.0,0.0536,0.0,0.0,0.049800000000000004,0.0,0.0,1.818
1719,0.3437,0.0444,0.0101,0.0,0.0,0.1481,0.1037,0.0,0.0,0.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0775,0.0,0.050199999999999995,0.0,0.0,0.0194,0.0,0.0,1.802
1720,0.42590000000000006,0.0441,0.0,0.0,0.0,0.1134,0.0,0.0329,0.0,0.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.06269999999999999,0.0,0.064,0.0,0.0414,0.0,0.0,0.0268,0.0,0.0,1.774
1721,0.3233,0.1952,0.0,0.1204,0.0,0.133,0.0,0.0,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0851,0.0,0.0472,0.0,0.0,0.0438,0.0,0.0,1.756
1722,0.3394,0.058499999999999996,0.0,0.0,0.0,0.16620000000000001,0.0,0.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031200000000000002,0.0,0.17870000000000003,0.0,0.0165,0.0,0.0,0.0613,0.0,0.0,1.813
1723,0.3468,0.059800000000000006,0.0,0.0,0.0,0.1359,0.0,0.084,0.0442,0.0,0.050199999999999995,0.0,0.0,0.0,0.0,0.0,0.0383,0.0,0.1565,0.0,0.0253,0.0,0.0,0.0588,0.0,0.0,1.796
1724,0.35409999999999997,0.0596,0.0051,0.0,0.12029999999999999,0.1387,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.1559,0.0,0.0463,0.0,0.0,0.039,0.0,0.0,1.844
1725,0.40590000000000004,0.04190000000000001,0.0,0.0,0.0,0.159,0.0,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0.0,0.24420000000000003,0.0,0.0158,0.0,0.0,0.0403,0.0,0.0,1.835
1726,0.3822,0.086,0.0,0.0,0.0,0.1693,0.0,0.0805,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.15,0.0,0.032400000000000005,0.0,0.0,0.06,0.0,0.0,1.793
1727,0.3296,0.09480000000000001,0.0,0.0,0.0,0.1794,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.22039999999999998,0.0,0.0356,0.0,0.0,0.037200000000000004,0.0,0.0,1.858
1728,0.3407,0.044000000000000004,0.0,0.0,0.0,0.1535,0.0342,0.033,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.050300000000000004,0.0,0.2306,0.0,0.0414,0.0,0.0,0.0346,0.0,0.0,1.873
1729,0.3472,0.0936,0.0,0.0,0.0,0.1956,0.0,0.0,0.0138,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0,0.12789999999999999,0.0,0.0816,0.0,0.0634,0.0,0.0,0.0391,0.0,0.0,1.838
1730,0.3923,0.1231,0.0,0.0,0.0,0.1747,0.0,0.0519,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032799999999999996,0.0,0.09390000000000001,0.0,0.0434,0.0,0.0,0.0765,0.0,0.0,1.784
1731,0.6177,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.1051,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
1732,0.5085000000000001,0.0,0.0,0.0,0.0,0.0,0.1524,0.0,0.20010000000000003,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
1733,0.6497,0.0,0.0,0.0,0.0,0.0,0.17809999999999998,0.0,0.0753,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583
1734,0.6311,0.0,0.0,0.0,0.0,0.0,0.11630000000000001,0.0,0.1174,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594
1735,0.5356000000000001,0.0,0.0,0.0,0.16469999999999999,0.0,0.13970000000000002,0.0,0.0886,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602
1736,0.5159,0.0,0.0,0.0,0.0,0.0,0.36310000000000003,0.0,0.010900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633
1737,0.4886,0.1705,0.0,0.0,0.0,0.0,0.1463,0.0,0.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10160000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597
1738,0.5789,0.0,0.031000000000000003,0.0,0.0,0.0,0.1481,0.0,0.10740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
1739,0.521,0.0,0.0,0.0,0.0,0.0,0.16760000000000003,0.0,0.09970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663
1740,0.6068,0.0698,0.039700000000000006,0.0,0.0,0.16649999999999998,0.0,0.0,0.0,0.09949999999999999,0.015600000000000001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
1741,0.5669,0.023799999999999998,0.0488,0.0,0.09630000000000001,0.2059,0.0,0.0,0.0,0.0408,0.016,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615
1742,0.5866,0.04820000000000001,0.0329,0.0,0.0,0.1943,0.0,0.0,0.0,0.0412,0.032400000000000005,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635
1743,0.5858,0.0804,0.054900000000000004,0.0,0.057,0.15380000000000002,0.0,0.0,0.0,0.059000000000000004,0.0,0.0070999999999999995,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583
1744,0.5710000000000001,0.0234,0.032,0.0,0.1165,0.1997,0.0,0.0,0.0,0.0401,0.0158,0.0,0.0,0.0,0.0,0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.619
1745,0.5683,0.11140000000000001,0.0761,0.0,0.0553,0.1291,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596
1746,0.6062,0.0454,0.0466,0.0,0.08460000000000001,0.142,0.0,0.0,0.0,0.0194,0.0,0.014199999999999999,0.0,0.002,0.0,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605
1747,0.5786,0.085,0.0507,0.0734,0.0527,0.1061,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.027700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577
1748,0.6013000000000001,0.07980000000000001,0.027200000000000002,0.0,0.1858,0.077,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0017000000000000001,0.0,0.0012,0.0,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.578
1749,0.6459999999999999,0.083,0.016200000000000003,0.0,0.0441,0.18850000000000003,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
1750,0.5892000000000001,0.07740000000000001,0.0226,0.0382,0.08230000000000001,0.1355,0.0,0.0,0.0,0.0378,0.0,0.0138,0.0,0.0019,0.0,0.0013000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584
1751,0.6992,0.0417,0.0,0.0,0.0,0.0,0.0,0.09390000000000001,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598
1752,0.6957,0.0,0.0154,0.0,0.0,0.0,0.08410000000000001,0.0203,0.0453,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
1753,0.6707,0.0322,0.0,0.0,0.022799999999999997,0.0,0.0645,0.0,0.09330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593
1754,0.6052000000000001,0.0395,0.015,0.060599999999999994,0.0,0.0,0.0818,0.0493,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606
1755,0.654,0.0409,0.015500000000000002,0.0,0.0,0.0,0.0848,0.0204,0.045700000000000005,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602
1756,0.6442,0.040999999999999995,0.015500000000000002,0.0,0.0226,0.0,0.0849,0.0,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607
