,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nC
715,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0837
716,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,2.0933
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.1372
718,0.6951,0.0,0.0017000000000000001,0.0012,0.0008,0.0,0.0,0.0008,0.1066,0.0036,0.0,0.1893,3.2000000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61587
719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45637
720,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55651
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.67796
722,0.0,0.0,0.35000000000000003,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66027
723,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.08373
724,0.0,0.775,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56854
725,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58021
726,0.0,0.725,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59318
727,0.0,0.7000000000000001,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60686
728,0.0,0.675,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61517
729,0.0,0.65,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62392
730,0.0,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63234
731,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63768
732,0.0,0.7000000000000001,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57902
733,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
734,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56566
735,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
736,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60377
737,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68504
738,0.0,0.7000000000000001,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664
739,0.0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69072
740,0.0,0.5,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70503
741,0.0,0.75,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61774
742,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66813
743,0.0,0.65,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.69736
744,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.71727
745,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.75118
746,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.70942
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.64649
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.67313
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.68388
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.66182
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.63968
752,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71387
753,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72267
754,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76939
755,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8483
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.03324
757,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,2.09329
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,2.13717
759,0.4007,0.0,0.1493,0.0,0.1486,0.0,0.0,0.1507,0.14830000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546
760,0.5012,0.0,0.1474,0.0,0.1494,0.0,0.0,0.1005,0.09949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537
761,0.6007,0.0,0.0989,0.0,0.1003,0.0,0.0,0.0983,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5342
762,0.6524,0.0,0.09670000000000001,0.0,0.0,0.0,0.1,0.10189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,0.0,0.0,0.0,0.0,0.0,1.5374
763,0.7066,0.0,0.149,0.0396,0.0,0.0,0.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5123
764,0.7502,0.0,0.0301,0.0,0.0,0.0,0.1998,0.0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508
765,0.6254,0.0,0.04360000000000001,0.0,0.1164,0.0,0.0,0.14980000000000002,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,1.5223
766,0.5714,0.0683,0.10980000000000001,0.0,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5548
767,0.5738000000000001,0.06860000000000001,0.1101,0.0559,0.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5477
768,0.7873000000000001,0.1446,0.0,0.0,0.0,0.0,0.0,0.038700000000000005,0.0087,0.0,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4836
769,0.7572,0.1052,0.0512,0.0,0.0102,0.01,0.0,0.06620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4873
770,0.6742,0.0724,0.1257,0.045700000000000005,0.0384,0.04360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156
771,0.6741,0.0415,0.0611,0.0861,0.056900000000000006,0.0,0.0,0.050499999999999996,0.0,0.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5193
772,0.505,0.1915,0.0,0.0,0.0983,0.0,0.0,0.1034,0.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5343
773,0.5245000000000001,0.18460000000000001,0.1061,0.0,0.0,0.0,0.0,0.1042,0.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5024
774,0.45920000000000005,0.0,0.0027,0.0,0.4389,0.0,0.0,0.046200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,1.5935
775,0.46130000000000004,0.0,0.0,0.0,0.2706,0.0,0.0,0.2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030699999999999998,0.0,0.0,0.0,1.5583
776,0.6377,0.0,0.0989,0.0533,0.0,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392
777,0.632,0.0,0.0986,0.0517,0.0,0.0,0.09910000000000001,0.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255
778,0.5997,0.0,0.1998,0.0,0.0001,0.0,0.0,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027
779,0.6594,0.0,0.1568,0.0,0.0001,0.0,0.0,0.0,0.18300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057
780,0.5929,0.0,0.2464,0.0,0.0001,0.0,0.0,0.1595,0.0,8.706000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
781,0.5506000000000001,0.0,0.14150000000000001,0.0016,0.20579999999999998,0.0,0.0,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5482
782,0.5968,0.0,0.1472,0.0012,0.153,0.0,0.0,0.0509,0.0499,8.285000000000001e-05,6.508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307
783,0.5515,0.0,0.1438,0.0,0.2036,0.0,0.0,0.051,0.0501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5446
784,0.6531999999999999,0.0,0.1524,0.0,0.0,0.0,0.073,0.07490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
785,0.6598999999999999,0.0,0.1518,0.0384,0.0,0.0,0.0722,0.07769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511
786,0.6508,0.0,0.1519,0.0,0.0,0.0,0.0735,0.0781,0.0,0.0,0.045700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519
787,0.6584000000000001,0.0,0.1452,0.0,0.0,0.0,0.07200000000000001,0.0757,0.0,0.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517
788,0.6528,0.0,0.1496,0.0,0.0496,0.0,0.0719,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519
789,0.65,0.0,0.1512,0.0,0.0,0.051,0.0724,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
790,0.6364,0.0,0.0495,0.0,0.0,0.2003,0.0,0.062400000000000004,0.047599999999999996,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568
791,0.6497,0.0,0.049,0.0,0.0,0.09670000000000001,0.0,0.0579,0.0493,0.0,0.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
792,0.645,0.0,0.0493,0.0,0.0,0.0018,0.0,0.059699999999999996,0.0507,0.0,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548
793,0.6342,0.0,0.048499999999999995,0.0,0.0487,0.1003,0.0,0.0654,0.052300000000000006,0.0,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557
794,0.6395000000000001,0.0,0.0497,0.001,0.0993,0.0,0.0,0.061900000000000004,0.0518,0.0,0.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
795,0.6422,0.0,0.0496,0.0022,0.201,0.0,0.0,0.0562,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
796,0.6714,0.0,0.049,0.1765,0.0,0.0,0.0,0.0562,0.046900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512
797,0.5197999999999999,0.10960000000000002,0.10800000000000001,0.0012,0.15880000000000002,0.0,0.0,0.050800000000000005,0.050800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5281
798,0.5425,0.0954,0.07740000000000001,0.1549,0.0,0.0,0.0,0.051100000000000007,0.051,0.0002,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5235
799,0.5601,0.09390000000000001,0.0746,0.0,0.0,0.1489,0.0,0.049,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024900000000000002,0.0,0.0,0.0,0.0,0.0,1.5673
800,0.5507,0.10070000000000001,0.0741,0.0,0.0,0.0,0.0,0.0506,0.0493,0.0,0.1485,0.0,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,1.5515
801,0.5891,0.0,0.0702,0.022400000000000003,0.2434,0.0,0.0,0.0004,0.049,0.0,6.171e-05,0.0,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561
802,0.5857,0.0,0.0702,0.027200000000000002,0.2407,0.0,0.0,0.0262,0.025400000000000002,0.0,6.088e-05,0.0,0.0,0.0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
803,0.6225,0.0,0.0793,0.0417,0.2541,0.0,0.0,0.0005,0.0,0.0,5.967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563
804,0.5736,0.0,0.1187,0.0,0.0,0.08220000000000001,0.0,0.11470000000000001,0.11080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5477
805,0.499,0.0,0.10039999999999999,0.0,0.09910000000000001,0.0,0.0,0.1514,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532
806,0.5002000000000001,0.0,0.1517,0.0,0.0483,0.0,0.0,0.1512,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5229
807,0.6742,0.0793,0.1307,0.0,0.0,0.0201,0.0,0.0,0.0,0.055099999999999996,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516
808,0.1023,0.0,0.2965,0.0,0.6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571
809,0.1963,0.0,0.4071,0.0,0.39659999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6188
810,0.203,0.0,0.30100000000000005,0.0,0.49600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6356
811,0.2911,0.0,0.3042,0.0,0.4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6116
812,0.3045,0.0,0.197,0.0,0.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631
813,0.4032,0.0,0.2965,0.0,0.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5908
814,0.40700000000000003,0.0,0.1984,0.0,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607
815,0.3992,0.0,0.099,0.0,0.5018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6286
816,0.5039,0.0,0.201,0.0,0.29510000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
817,0.5165,0.0,0.0992,0.0,0.38430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6022
818,0.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,0.0,0.0,0.0,0.0,0.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
819,0.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.2964,0.0,0.0,0.0,0.0,0.0,0.0,0.29050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
820,0.5072,0.0,0.0,0.0,0.0,0.0,0.0,0.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
821,0.5169,0.0,0.0,0.0,0.0,0.0,0.0,0.38799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5652
822,0.7295999999999999,0.0,0.0,0.0,0.12210000000000001,0.0,0.0,0.0001,0.1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518
823,0.1264,0.5285,0.0046,0.0,0.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.09630000000000001,0.0,0.0,0.042699999999999995,0.0,0.0,0.0,0.0,0.0,1.67
824,0.1469,0.5017,0.0043,0.0,0.2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0977,0.0,0.0,0.045700000000000005,0.0,0.0,0.0,0.0,0.0,1.683
825,0.09720000000000001,0.5539000000000001,0.0043,0.0,0.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0956,0.0,0.0,0.044800000000000006,0.0,0.0,0.0,0.0,0.0,1.675
826,0.142,0.5011,0.0044,0.08630000000000002,0.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.092,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,1.67
827,0.1585,0.5347999999999999,0.0044,0.0,0.12960000000000002,0.0,0.0,0.0,0.0,0.0,0.0353,0.0,0.0007000000000000001,0.095,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,1.678
828,0.1259,0.5611,0.0049,0.0,0.1343,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000000000001,0.10439999999999999,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0,1.67
829,0.6814,0.0,0.0,0.0,0.0103,0.0529,0.0,0.07690000000000001,0.056600000000000004,0.0646,0.0007000000000000001,0.0,0.0012,0.0,0.055400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
830,0.7161,0.0,0.0,0.0,0.0101,0.05480000000000001,0.0,0.07830000000000001,0.056900000000000006,0.0668,0.0021,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,1.56
831,0.7595000000000001,0.0,0.0,0.0,0.0118,0.022799999999999997,0.0,0.0804,0.0401,0.056600000000000004,0.0005,0.0,0.0004,0.0,0.025099999999999997,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.53
832,0.7653,0.0,0.0,0.0,0.0,0.0298,0.0,0.08380000000000001,0.04190000000000001,0.0534,0.0006,0.0,0.0005,0.0,0.0219,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.53
833,0.7571,0.0,0.0,0.0,0.0121,0.0248,0.0,0.0435,0.0729,0.0575,0.0005,0.0,0.0004,0.0,0.028399999999999998,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.53
834,0.7432,0.0,0.0,0.0,0.011899999999999999,0.0242,0.0,0.1137,0.0204,0.056799999999999996,0.0005,0.0,0.0004,0.0,0.026099999999999998,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.0,1.53
835,0.7587,0.0,0.0,0.0003,0.0354,0.0337,0.0,0.0848,0.0417,0.0235,0.0006,0.0,0.0004,0.0,0.0169,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.53
836,0.7946,0.0,0.0,0.0,0.011899999999999999,0.0232,0.0,0.040999999999999995,0.06910000000000001,0.0504,0.0006,0.0,0.0004,0.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,1.51
837,0.0037,0.0,0.10210000000000001,0.0008,0.10070000000000001,0.0,0.0,0.0009,0.0,0.3018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.5275
838,0.0789,0.0,0.2711,0.0689,0.5811000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661
839,0.0796,0.0,0.2715,0.0695,0.5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66381
840,0.0804,0.0,0.2606,0.0702,0.5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66644
841,0.0812,0.0,0.2497,0.0709,0.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67264
842,0.0824,0.0,0.2768,0.047400000000000005,0.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66337
843,0.0795,0.0,0.2699,0.0694,0.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66399
844,0.0803,0.0,0.26940000000000003,0.0683,0.5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66455
845,0.081,0.0,0.2554,0.0694,0.5869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66761
846,0.0819,0.0,0.2444,0.0702,0.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67327
847,0.0821,0.0,0.2384,0.0716,0.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67518
848,0.0824,0.0,0.23260000000000003,0.07200000000000001,0.5982999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67689
849,0.0812,0.0,0.24960000000000002,0.0709,0.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67242
